0,71.098465
0,71.600929
0,64.514046
0,84.932907
0,72.737869
0,71.55941
0,71.734467
0,69.37941
0,74.63633
0,71.704628
0,70.924011
0,67.18895
0,78.058525
0,71.509789
0,70.012306
0,69.680092
0,75.528709
0,68.1315
0,69.917358
0,75.218513
0,74.97039
0,71.064606
0,70.823036
0,70.070206
0,64.174149
0,86.396828
0,68.952194
0,71.123253
0,70.807472
0,76.827942
0,70.326454
0,71.631691
0,73.233253
0,70.016235
0,73.322929
0,73.283173
0,72.236053
0,71.520538
0,72.316505
0,69.993217
0,70.850624
0,71.37912
0,71.710815
0,75.045212
0,66.97699
0,78.99456
0,70.043221
0,70.358604
0,74.08725
0,70.769409
0,68.961235
0,75.393181
0,69.314949
0,70.629463
0,75.506447
0,74.389824
0,68.92511
0,68.319084
0,77.545815
0,70.13459
0,69.750092
0,76.321304
0,65.267776
0,77.024384
0,72.233444
0,71.789062
0,73.528328
0,71.15361
0,72.444351
0,72.42807
0,69.558449
0,72.449593
0,69.914902
0,65.887444
0,79.493164
0,73.581879
0,72.42704
0,68.85582
0,75.896141
0,71.223045
0,71.10302
0,71.810707
0,72.419159
0,68.722382
0,74.71608
0,73.261154
0,67.931084
0,73.699577
0,72.266335
0,69.553139
0,74.550079
0,72.437531
0,73.778412
0,70.50843
0,71.328705
0,72.401878
0,68.98645
0,74.434669
0,69.869965
0,73.680565
0,71.887627
0,70.703857
0,72.973526
0,71.789558
0,71.717499
0,72.08506
0,70.344757
0,73.104752
0,72.677071
0,69.028351
0,70.228172
0,71.088356
0,76.583748
0,69.152954
0,75.815002
0,71.400024
0,71.949173
0,68.01796
0,67.822357
0,78.51635
0,71.86644
0,73.065231
0,71.481682
0,69.21756
0,74.676468
0,67.836166
0,76.558517
0,72.05027
0,72.710358
0,70.485565
0,67.007515
0,77.332939
0,69.148643
0,75.232658
0,69.988304
0,70.364563
0,73.448936
0,70.946144
0,68.60923
0,74.309654
0,70.649406
0,75.466011
0,69.443481
0,72.46743
0,70.590569
0,66.645348
0,76.35569
0,74.881676
0,74.190041
0,68.746002
0,77.338326
0,71.158684
0,70.693352
0,69.467117
0,66.913811
0,81.112854
0,71.535362
0,71.278381
0,72.412346
0,71.821022
0,73.081787
0,69.996155
0,71.757111
0,75.151253
0,71.202759
0,70.046654
0,67.829704
0,77.180161
0,71.922264
0,66.092979
0,78.605232
0,71.131851
0,72.989502
0,68.760178
0,72.551575
0,71.262642
0,73.256317
0,70.907394
0,73.72348
0,68.024902
0,72.379326
0,74.405869
0,63.720646
0,73.562401
0,81.062248
0,72.855484
0,72.67495
0,71.985947
0,70.276543
0,73.657234
0,68.678497
0,74.298607
0,69.342361
0,75.561218
0,69.459892
0,70.607002
0,75.690483
0,70.908928
0,70.033882
0,72.660706
0,72.345291
0,68.666229
0,73.855774
0,75.3517
0,69.516861
0,71.547661
0,71.046432
0,70.949165
0,72.596329
0,73.41658
0,66.70536
0,74.417503
0,71.238258
0,75.925529
0,69.156303
0,76.032318
0,67.514183
0,67.323761
0,78.111557
0,69.730141
0,77.461739
0,70.52832
0,70.836082
0,74.42247
0,68.767769
0,74.744003
0,71.40918
0,67.925552
0,74.7295
0,68.66481
0,75.487656
0,69.943756
0,74.770271
0,71.119713
0,71.999924
0,71.871613
0,72.07
0,68.851547
0,72.682343
0,73.337975
0,73.739235
0,68.589943
0,73.130943
0,69.655342
0,75.505318
0,70.686371
0,72.907036
0,68.758766
0,73.629555
0,73.82309
0,71.579391
0,72.163094
0,68.750732
0,74.905792
0,67.740135
0,75.182861
0,72.570015
0,71.584503
0,72.114182
0,73.97818
0,66.222969
0,72.215202
0,76.630707
0,71.49086
0,69.787086
0,70.208939
0,72.127182
0,75.001877
0,68.506287
0,71.658386
0,70.768906
0,75.401123
0,70.230156
0,74.86879
0,71.909332
0,68.927956
0,70.636932
0,74.091095
0,69.591362
0,71.866959
0,71.547646
0,74.919273
0,69.590874
0,74.601257
0,72.868774
0,71.304794
0,71.574791
0,70.642937
0,73.49968
0,66.434586
0,79.002678
0,70.187752
0,69.955986
0,75.003006
0,71.14045
0,70.409653
0,74.083412
0,72.638504
0,68.23703
0,71.608627
0,71.063103
0,71.800911
0,74.115257
0,68.854866
0,68.88192
0,79.298981
0,69.383751
0,75.870804
0,71.992683
0,71.921738
0,71.931068
0,72.269485
0,68.299927
0,71.359764
0,73.372429
0,69.865074
0,75.176674
0,72.569466
0,70.184799
0,71.554817
0,70.732864
0,74.679253
0,71.301254
0,69.890961
0,70.374969
0,72.253281
0,73.112259
0,73.799652
0,64.121872
0,77.607826
0,73.254158
0,73.770264
0,72.418633
0,72.238152
0,71.499565
0,72.152153
0,70.274559
0,66.230873
0,80.957222
0,70.998032
0,70.580101
0,73.26651
0,71.275337
0,72.177666
0,73.539146
0,68.978371
0,70.462234
0,70.258759
0,76.376678
0,69.118057
0,70.061371
0,76.344612
0,72.233467
0,71.771019
0,69.51252
0,73.04921
0,73.190903
0,70.636932
0,70.658409
0,71.043411
0,74.186722
0,70.124756
0,72.151131
0,74.182312
0,71.138939
0,71.569656
0,72.241302
0,70.803474
0,74.77977
0,70.949142
0,72.417603
0,71.670189
0,68.802773
0,72.138618
0,72.938393
0,73.458649
0,70.480621
0,72.446953
0,70.246437
0,69.489326
0,76.626007
0,71.268715
0,73.240227
0,67.8265
0,74.343918
0,72.418106
0,69.351967
0,73.621452
0,70.976852
0,72.143814
0,68.25193
0,73.522385
0,71.50518
0,72.62587
0,71.43367
0,72.873543
0,68.910866
0,76.293365
0,70.654388
0,71.294647
0,73.97818
0,68.057312
0,72.188614
0,75.9561
0,73.471054
0,68.836876
0,74.892334
0,70.32003
0,69.862656
0,73.526154
0,68.278961
0,77.559662
0,70.376938
0,73.03643
0,72.641159
0,71.790596
0,65.547554
0,75.385788
0,75.266617
0,70.224716
0,72.151634
0,71.613762
0,68.175606
0,74.52787
0,69.54924
0,75.291
0,66.4823
0,75.240585
0,75.472267
0,70.624947
0,67.621025
0,78.285851
0,72.585281
0,69.807045
0,73.584602
0,69.684959
0,74.863197
0,64.783195
0,79.260017
0,71.466858
0,71.67585
0,72.002014
0,73.181801
0,69.804634
0,66.704903
0,75.388626
0,74.100426
0,70.805496
0,72.990036
0,69.747643
0,73.722939
0,72.46534
0,70.44487
0,74.872154
0,67.429527
0,75.456314
0,70.857658
0,69.669426
0,70.371483
0,66.545998
0,80.573044
0,73.739784
0,70.081512
0,70.418556
0,75.839165
0,71.927444
0,65.772598
0,75.17215
0,75.191353
0,67.30381
0,74.605156
0,70.293343
0,73.784393
0,72.92775
0,58.430668
0,96.580116
0,68.778145
0,71.700012
0,68.13475
0,80.113441
0,70.603508
0,68.271042
0,72.276276
0,75.01313
0,72.345818
0,69.834831
0,73.298744
0,72.216759
0,69.493675
0,72.423363
0,68.760651
0,73.909294
0,71.45153
0,70.899353
0,74.864319
0,64.433815
0,81.152359
0,71.935715
0,70.174454
0,73.072174
0,74.410858
0,71.232681
0,70.790947
0,69.853371
0,73.614937
0,72.436478
0,68.886177
0,74.183441
0,71.97039
0,71.828766
0,67.056038
0,78.716591
0,67.661285
0,76.440926
0,67.941246
0,76.32946
0,67.891434
0,70.353165
0,75.456337
0,69.382278
0,70.92804
0,76.377853
0,72.60424
0,72.38665
0,69.922256
0,73.145386
0,72.312332
0,68.430359
0,75.357368
0,67.964798
0,71.726761
0,70.277023
0,75.197014
0,72.532104
0,71.9533
0,74.292007
0,67.875755
0,71.811226
0,75.005249
0,68.560303
0,74.148216
0,66.67244
0,78.52684
0,72.660683
0,70.649406
0,70.145424
0,70.455276
0,76.606041
0,68.051292
0,75.094803
0,71.551231
0,63.188759
0,80.513351
0,72.418106
0,72.703491
0,74.454056
0,64.574043
0,81.688683
0,71.058037
0,73.244522
0,71.521545
0,71.933655
0,70.141464
0,71.194145
0,71.450516
0,69.789513
0,73.278328
0,73.208588
0,64.180733
0,80.741524
0,73.603569
0,69.604424
0,74.670898
0,70.002525
0,67.287041
0,74.109772
0,68.174225
0,76.934319
0,71.320061
0,71.664024
0,71.132866
0,74.342255
0,71.855606
0,72.462189
0,70.623962
0,73.841614
0,68.010101
0,73.807259
0,70.178894
0,76.022499
0,69.548286
0,72.263199
0,73.532661
0,67.110947
0,76.449677
0,72.065842
0,68.889503
0,67.173149
0,81.625313
0,72.116257
0,72.000992
0,67.166374
0,75.899033
0,72.576836
0,67.257179
0,76.786034
0,72.955437
0,71.338371
0,68.897087
0,73.939346
0,73.368637
0,69.376526
0,73.643669
0,67.843987
0,76.942017
0,69.98732
0,72.359428
0,73.059906
0,72.03521
0,70.684364
0,71.465836
0,74.130096
0,71.890213
0,68.15657
0,71.200737
0,75.856415
0,69.94767
0,69.19265
0,74.673119
0,73.511574
0,69.271751
0,74.367691
0,45.309761
0,147.15831
0,77.193253
0,72.993233
0,68.727112
0,74.939476
0,73.517532
0,69.27079
0,67.306984
0,73.34388
0,77.294098
0,69.901718
0,74.319038
0,72.824196
0,72.308144
0,71.149574
0,66.916931
0,76.784874
0,73.354645
0,71.920197
0,67.998543
0,75.267754
0,69.226662
0,72.324898
0,71.27787
0,67.721298
0,78.335541
0,72.084534
0,65.134697
0,76.933723
0,70.114426
0,75.121323
0,74.317947
0,71.806076
0,72.342148
0,72.735207
0,71.548157
0,66.560623
0,75.688751
0,72.740509
0,71.16272
0,70.502983
0,73.818161
0,67.256287
0,75.208313
0,72.750565
0,70.592552
0,70.426003
0,73.38266
0,73.769699
0,68.166794
0,70.170509
0,75.346603
0,68.788559
0,74.541199
0,73.013481
0,70.788948
0,71.517967
0,71.703613
0,71.982323
0,74.191681
0,71.802444
0,67.87162
0,70.201538
0,76.383698
0,71.853531
0,65.914368
0,75.910538
0,74.496223
0,72.42807
0,69.836304
0,71.738586
0,74.520096
0,71.233704
0,70.057442
0,74.3312
0,67.20295
0,71.053017
0,72.606346
0,69.021683
0,76.433914
0,67.883583
0,77.55484
0,71.980255
0,71.478104
0,73.703911
0,67.201584
0,71.63427
0,67.636581
0,77.125366
0,69.860222
0,72.1558
0,70.044685
0,76.914192
0,73.538605
0,71.546631
0,67.298828
0,77.533806
0,70.757378
0,71.623489
0,67.629257
0,71.517967
0,72.059608
0,74.543976
0,68.624771
0,77.410164
0,71.17691
0,69.562309
0,70.612495
0,70.155251
0,70.695366
0,78.160416
0,68.230972
0,76.199181
0,72.367813
0,72.289864
0,70.930527
0,69.129997
0,76.770111
0,71.90107
0,65.448456
0,71.694366
0,72.040909
0,78.032341
0,69.901222
0,69.566185
0,68.727112
0,78.063995
0,71.654808
0,72.872498
0,71.073708
0,67.915855
0,75.699081
0,72.773857
0,71.717484
0,69.560379
0,74.158669
0,65.843193
0,79.040131
0,66.557518
0,77.328751
0,72.122498
0,69.913933
0,74.545647
0,67.862411
0,75.312546
0,67.927856
0,72.574211
0,71.129326
0,73.601913
0,71.270264
0,71.308357
0,73.48835
0,68.604988
0,74.638573
0,72.86824
0,68.104103
0,70.071686
0,74.812225
0,70.408157
0,72.821548
0,70.023598
0,72.382996
0,73.726196
0,72.318077
0,68.687912
0,76.428062
0,69.563286
0,74.515648
0,67.145645
0,72.769615
0,76.516945
0,71.235214
0,66.516335
0,74.891785
0,71.59375
0,72.300316
0,74.979942
0,68.416771
0,76.072227
0,69.827042
0,68.991699
0,72.130287
0,67.719933
0,81.013641
0,71.289055
0,67.399521
0,74.209305
0,71.070679
0,75.598923
0,72.641159
0,72.4244
0,71.50621
0,67.875755
0,73.850876
0,68.880966
0,72.515785
0,71.739624
0,70.876236
0,74.725029
0,74.717186
0,66.842247
0,77.498352
0,70.827034
0,69.662155
0,70.549217
0,73.953011
0,71.516953
0,68.672348
0,73.674049
0,70.173477
0,73.749573
0,65.701729
0,82.993744
0,69.774422
0,71.824638
0,71.380127
0,69.904663
0,71.085831
0,74.156471
0,72.296638
0,70.357628
0,72.937874
0,70.88578
0,70.015762
0,71.852493
0,77.07782
0,67.257179
0,71.668678
0,73.170013
0,71.314964
0,69.631584
0,70.928528
0,79.40921
0,69.36496
0,70.173958
0,74.198845
0,69.55941
0,77.099228
0,67.813614
0,74.369896
0,69.768585
0,72.891075
0,69.362076
0,72.045593
0,72.149559
0,74.91478
0,68.855362
0,67.685104
0,77.2481
0,76.824379
0,67.429527
0,77.115265
0,69.331314
0,69.034065
0,74.012672
0,72.402908
0,68.520836
0,75.800064
0,66.794914
0,73.084984
0,78.113426
0,68.106438
0,71.067146
0,76.737724
0,46.396389
0,150.450592
0,72.197487
0,69.960892
0,70.908905
0,72.50106
0,73.432762
0,73.306267
0,71.351097
0,72.687622
0,66.180031
0,73.467293
0,70.862671
0,77.237389
0,72.434364
0,72.699783
0,68.277557
0,76.508179
0,70.571121
0,68.308807
0,72.492149
0,71.306839
0,74.977135
0,69.348114
0,69.476288
0,72.477959
0,77.564476
0,65.888733
0,76.274155
0,68.821243
0,75.05027
0,67.244965
0,77.264244
0,73.795288
0,68.961235
0,75.518997
0,66.022743
0,73.018272
0,70.711861
0,73.69577
0,71.320061
0,76.485924
0,72.316521
0,71.565041
0,72.233467
0,69.765663
0,73.233772
0,67.756653
0,72.205292
0,71.686134
0,76.61367
0,67.617363
0,76.585518
0,66.291016
0,72.848068
0,77.894958
0,67.824203
0,75.315948
0,66.848938
0,80.034592
0,70.589066
0,66.580994
0,73.2472
0,69.561821
0,71.878853
0,78.574333
0,65.998764
0,77.698868
0,70.79496
0,68.585213
0,76.2416
0,72.799805
0,72.203217
0,66.967125
0,71.771538
0,72.215202
0,76.013824
0,73.258995
0,70.547234
0,73.457039
0,69.773933
0,71.76432
0,73.795311
0,66.757004
0,74.104271
0,70.026535
0,75.175537
0,72.758492
0,72.751602
0,66.63868
0,77.282753
0,71.33786
0,68.360649
0,74.210945
0,72.982056
0,68.963127
0,73.170547
0,69.380844
0,76.429237
0,71.232178
0,72.074661
0,69.832886
0,71.849937
0,67.539276
0,78.95462
0,72.126663
0,73.467293
0,69.245361
0,74.301918
0,70.518394
0,67.014236
0,79.052002
0,69.770538
0,72.387177
0,64.992043
0,80.982162
0,73.206429
0,70.096245
0,69.367867
0,72.882034
0,73.712608
0,72.047676
0,67.918159
0,70.112465
0,79.739738
0,66.076813
0,79.491257
0,68.628067
0,75.156319
0,67.765839
0,75.956657
0,71.556358
0,72.507889
0,47.838425
0,145.530777
0,69.738403
0,67.200241
0,77.924721
0,72.180794
0,64.762642
0,77.738136
0,71.452057
0,75.40966
0,67.303352
0,77.82283
0,70.904884
0,68.030457
0,66.416931
0,80.757851
0,72.770126
0,69.027412
0,69.980972
0,77.578911
0,73.138969
0,72.888428
0,71.734467
0,70.268158
0,72.150581
0,48.110928
0,129.644516
0,67.15374
0,63.788544
0,69.019783
0,80.589249
0,74.433571
0,67.798904
0,75.878868
0,73.160919
0,74.778084
0,75.965919
0,73.082855
0,71.936737
0,72.114708
0,67.606842
0,72.739975
0,70.578613
0,81.047127
0,69.773933
0,69.573433
0,73.955765
0,75.910538
0,68.881905
0,70.801987
0,77.154541
0,66.079865
0,79.401649
0,70.996994
0,71.167793
0,73.795837
0,70.081017
0,73.33046
0,67.179909
0,75.263809
0,68.056847
0,69.705353
0,79.026375
0,70.297302
0,69.544411
0,74.785919
0,71.875214
0,72.717232
0,68.2771
0,74.821167
0,70.010849
0,69.335632
0,77.143829
0,71.300743
0,72.297684
0,71.41938
0,67.992531
0,71.111107
0,76.643051
0,72.846474
0,71.904694
0,68.572052
0,75.645241
0,70.495026
0,72.768013
0,67.802589
0,74.709389
0,72.811478
0,70.440392
0,69.320717
0,71.329216
0,73.814362
0,74.357742
0,68.059158
0,76.548569
0,47.871407
0,150.806778
0,67.569397
0,70.275055
0,77.454521
0,72.179237
0,70.797462
0,71.976624
0,69.749115
0,73.433853
0,73.296577
0,70.105583
0,69.650009
0,70.280975
0,75.023819
0,73.095139
0,67.620567
0,73.653976
0,73.751762
0,61.669762
0,83.966583
0,75.193626
0,70.605011
0,69.193619
0,70.710861
0,76.537453
0,68.916565
0,74.839088
0,73.108513
0,69.102295
0,72.974045
0,69.163467
0,74.253395
0,73.372414
0,71.230659
0,71.464294
0,71.477592
0,71.17691
0,72.348427
0,66.207626
0,78.374191
0,72.094429
0,70.098206
0,72.936272
0,70.861679
0,72.346848
0,67.645271
0,77.742371
0,69.832397
0,73.038551
0,69.402031
0,75.021011
0,71.434677
0,64.697289
0,79.659683
0,71.672256
0,72.91925
0,69.769073
0,68.894722
0,77.956306
0,68.299477
0,77.043976
0,70.208443
0,69.098007
0,75.669846
0,69.572006
0,73.799629
0,70.419067
0,73.328835
0,71.790596
0,72.476898
0,69.147202
0,73.43116
0,72.523155
0,70.686859
0,66.09124
0,78.618813
0,72.361511
0,66.905739
0,75.663002
0,65.696121
0,80.202744
0,70.74839
0,74.137222
0,71.917618
0,70.928017
0,70.266663
0,71.181969
0,68.857727
0,75.008057
0,73.624687
0,67.813171
0,77.52478
0,72.793983
0,70.838585
0,69.43576
0,70.989952
0,71.102005
0,72.175064
0,76.084389
0,44.331745
0,178.078568
0,72.851257
0,70.089363
0,73.990211
0,74.390915
0,72.884705
0,72.153206
0,66.306404
0,76.055458
0,70.928528
0,71.124763
0,71.538948
0,69.454086
0,71.026772
0,77.668701
0,69.626724
0,75.288742
0,66.654663
0,78.053055
0,68.611557
0,68.63607
0,76.284065
0,72.899055
0,72.162048
0,67.637482
0,75.769058
0,72.5037
0,71.950714
0,72.854439
0,70.886292
0,71.284477
0,72.507912
0,72.624809
0,64.223999
0,80.683548
0,70.228668
0,73.062569
0,71.586052
0,69.002159
0,75.198723
0,70.50943
0,75.425018
0,71.295158
0,71.73703
0,71.514381
0,70.040771
0,68.409744
0,75.855278
0,67.014694
0,74.421379
0,72.987358
0,74.887856
0,72.829514
0,64.283875
0,82.174667
0,69.373619
0,73.8787
0,70.393295
0,67.137985
0,71.834938
0,77.619873
0,70.219299
0,67.999916
0,72.19017
0,77.175392
0,68.33728
0,69.947693
0,78.582359
0,66.643127
0,69.531837
0,78.728363
0,70.713356
0,72.773857
0,67.702515
0,71.937279
0,76.078026
0,72.049751
0,72.324883
0,73.133095
0,69.072708
0,74.290344
0,71.134377
0,65.402229
0,79.011398
0,71.38166
0,66.942482
0,78.181793
0,71.442871
0,71.226578
0,68.091133
0,76.394196
0,71.781845
0,71.106567
0,73.382118
0,72.347374
0,67.657616
0,74.222534
0,74.076805
0,46.707367
0,139.64917
0,72.640099
0,74.345589
0,66.433258
0,73.076988
0,76.677704
0,67.156464
0,74.212051
0,76.463112
0,70.864693
0,70.882286
0,70.24247
0,71.172363
0,72.812523
0,73.792572
0,72.500549
0,68.599815
0,68.522713
0,72.398186
0,73.48996
0,75.96476
0,72.420746
0,68.546188
0,67.83387
0,78.725273
0,72.655945
0,72.441185
0,67.577156
0,77.13015
0,71.606049
0,66.277397
0,78.274826
0,66.509697
0,74.951843
0,72.179237
0,72.484787
0,70.311111
0,74.673119
0,71.57634
0,71.972473
0,71.530754
0,66.768143
0,75.706535
0,75.11174
0,66.64978
0,75.193626
0,70.896339
0,74.401985
0,65.547989
0,78.992683
0,72.331154
0,70.88932
0,73.926208
0,70.867706
0,69.935463
0,68.501114
0,69.647102
0,73.146461
0,74.348885
0,74.34005
0,71.021713
0,72.587906
0,72.335342
0,72.057541
0,67.275726
0,77.947189
0,71.022224
0,71.99321
0,70.587563
0,68.998825
0,69.059822
0,79.130203
0,71.749397
0,70.062836
0,68.783836
0,76.8675
0,70.667389
0,71.178932
0,69.444435
0,75.907684
0,71.601936
0,68.655853
0,70.072182
0,77.396973
0,71.503143
0,46.455238
0,147.338272
0,72.557892
0,69.063644
0,77.003639
0,70.361572
0,70.502487
0,68.373253
0,80.178955
0,67.128517
0,75.481392
0,71.716446
0,71.554817
0,69.244415
0,72.195389
0,75.630363
0,72.355255
0,70.948135
0,71.946587
0,70.696365
0,72.364655
0,65.713821
0,76.159142
0,74.418594
0,72.975136
0,72.003555
0,72.202164
0,71.38269
0,65.226036
0,79.728302
0,72.379852
0,70.019669
0,72.459038
0,71.846817
0,72.131332
0,71.122238
0,71.203262
0,74.771965
0,71.992165
0,70.703857
0,71.295647
0,72.892143
0,69.253525
0,66.567703
0,80.789131
0,65.19416
0,79.752434
0,71.694366
0,72.315979
0,71.380661
0,66.40062
0,79.980789
0,66.776634
0,76.65419
0,67.574875
0,71.857666
0,75.104401
0,72.285149
0,67.953697
0,72.465866
0,76.115669
0,71.648628
0,72.124062
0,69.912949
0,73.504547
0,64.723671
0,74.218658
0,69.200325
0,80.908104
0,67.43544
0,70.114922
0,79.379578
0,68.870522
0,72.944771
0,47.995239
0,152.32991
0,71.766891
0,70.347725
0,72.353676
0,71.034325
0,71.559944
0,73.175354
0,69.305359
0,73.062035
0,74.015411
0,70.612495
0,71.223534
0,72.363617
0,71.833923
0,69.411179
0,71.240303
0,75.816719
0,69.600563
0,64.668846
0,79.673019
0,74.84301
0,66.128815
0,79.557037
0,68.967896
0,75.332962
0,67.666779
0,70.213387
0,73.389122
0,74.717186
0,68.125
0,74.421379
0,67.885437
0,78.563843
0,72.401855
0,70.046165
0,74.23851
0,72.470055
0,70.404701
0,71.418869
0,68.145424
0,76.271255
0,66.314758
0,76.453178
0,71.452042
0,70.892822
0,76.056038
0,68.083252
0,71.351097
0,71.271774
0,73.329918
0,72.561577
0,70.705849
0,70.380905
0,71.907249
0,73.661034
0,68.224472
0,78.206253
0,71.162231
0,72.079849
0,72.594231
0,67.063683
0,77.239166
0,63.313175
0,79.292725
0,68.683205
0,77.448532
0,68.090195
0,71.37352
0,78.13903
0,71.140976
0,70.844101
0,73.983093
0,71.04493
0,68.270103
0,75.180634
0,70.051552
0,71.904175
0,66.428406
0,79.247452
0,70.797462
0,74.185638
0,72.430183
0,71.528198
0,72.058044
0,70.072182
0,67.585831
0,73.588921
0,68.905167
0,80.744125
0,66.844475
0,71.534332
0,74.600159
0,69.038841
0,78.594719
0,71.90831
0,72.198517
0,67.763527
0,69.853371
0,77.973923
0,70.564163
0,73.57811
0,69.314003
0,72.135498
0,68.424721
0,72.558929
0,72.730453
0,70.839088
0,76.622482
0,68.411606
0,74.342255
0,72.280983
0,69.259262
0,73.018288
0,71.884529
0,69.750092
0,70.68885
0,48.808346
0,150.9366
0,68.786674
0,76.268913
0,70.746376
0,69.614136
0,71.814819
0,71.172363
0,72.899055
0,70.478607
0,71.695892
0,70.514908
0,69.472908
0,78.046951
0,74.28537
0,70.095276
0,72.037277
0,70.680878
0,67.394058
0,74.160881
0,76.286964
0,67.255363
0,77.860413
0,72.759552
0,66.860107
0,76.777779
0,69.498016
0,77.19088
0,70.085426
0,73.289612
0,67.061432
0,75.587494
0,68.660103
0,70.307671
0,60.374077
0,97.664848
0,73.73053
0,72.607933
0,71.646065
0,71.729324
0,70.731369
0,71.587601
0,70.90136
0,72.802986
0,70.269127
0,73.853622
0,66.713356
0,70.361595
0,70.59803
0,79.711777
0,69.215172
0,75.904785
0,71.241814
0,70.582085
0,74.069138
0,69.650986
0,72.993767
0,73.352501
0,71.023216
0,67.916336
0,70.273064
0,75.323326
0,75.60923
0,68.345695
0,73.242363
0,68.801819
0,75.299492
0,67.29203
0,77.528992
0,70.010864
0,69.995171
0,72.439095
0,74.051041
0,70.795952
0,71.222534
0,74.856468
0,70.167061
0,64.647507
0,76.793724
0,70.396744
0,77.966019
0,72.480583
0,70.982895
0,72.425453
0,69.725288
0,73.650726
0,65.827583
0,79.704132
0,70.975349
0,72.208946
0,65.221786
0,79.299614
0,72.373573
0,71.974037
0,70.283943
0,70.972816
0,73.313255
0,73.738144
0,71.882454
0,65.83712
0,73.801842
0,75.187393
0,72.884705
0,70.805977
0,72.188614
0,68.062401
0,68.950302
0,78.659019
0,73.000175
0,69.029297
0,74.736198
0,71.357201
0,72.165695
0,65.537666
0,72.282539
0,77.637344
0,72.839058
0,69.815323
0,72.504227
0,70.750389
0,73.371872
0,72.288284
0,72.655418
0,71.260101
0,70.651901
0,71.52002
0,70.714844
0,74.685402
0,65.190742
0,76.931366
0,47.353195
0,163.145462
0,69.684944
0,70.009384
0,76.547997
0,67.266685
0,77.35627
0,65.625832
0,74.920403
0,69.553604
0,75.008057
0,67.71949
0,76.280548
0,73.714249
0,72.718788
0,69.89782
0,67.347321
0,79.253746
0,71.085831
0,66.87352
0,71.984924
0,71.773071
0,70.434944
0,79.637497
0,71.896927
0,71.001541
0,69.688362
0,66.52562
0,77.368843
0,69.351501
0,78.680687
0,72.188087
0,70.657883
0,69.183098
0,73.022026
0,75.724304
0,70.55172
0,73.081245
0,71.380127
0,70.739868
0,69.425163
0,76.665947
0,69.576843
0,66.882019
0,79.688278
0,72.80352
0,66.356987
0,70.53331
0,76.021919
0,67.567101
0,75.49279
0,73.903824
0,72.972992
0,68.023041
0,76.079193
0,65.401794
0,75.558365
0,74.269379
0,72.404472
0,63.436089
0,80.094818
0,73.649651
0,72.534187
0,63.828434
0,81.434547
0,73.63662
0,68.066559
0,70.651917
0,73.908195
0,69.449272
0,71.32666
0,74.169685
0,71.635284
0,75.449486
0,68.865311
0,73.973251
0,67.376366
0,76.066452
0,64.065208
0,83.129654
0,71.534332
0,72.375656
0,71.181984
0,67.94355
0,76.784874
0,70.539757
0,69.325531
0,72.083511
0,74.822296
0,73.011894
0,70.723358
0,71.300232
0,73.271873
0,72.707703
0,65.794678
0,76.767761
0,66.864143
0,78.136597
0,67.449532
0,77.338905
0,68.211899
0,74.92601
0,72.157372
0,67.404976
0,74.513969
0,74.845825
0,72.607407
0,67.838913
0,70.57711
0,72.400291
0,75.835716
0,72.210503
0,71.762787
0,73.010818
0,64.421783
0,76.731247
0,74.672562
0,66.768593
0,71.989059
0,73.837791
0,70.04715
0,71.651192
0,75.292709
0,73.302483
0,67.752975
0,48.549347
0,137.990036
0,72.742081
0,72.268959
0,71.925888
0,74.198845
0,65.031769
0,79.140846
0,69.718475
0,70.551216
0,74.49511
0,67.494156
0,78.770546
0,66.492889
0,76.237526
0,75.181747
0,70.605011
0,72.394531
0,71.26873
0,71.849915
0,67.522385
0,73.484024
0,76.268349
0,72.4832
0,72.475845
0,70.712852
0,71.969887
0,72.303452
0,70.871223
0,68.602638
0,74.510635
0,73.300339
0,71.395943
0,70.422043
0,73.681656
0,69.214684
0,73.170013
0,71.963158
0,73.063622
0,68.869583
0,66.810539
0,79.328552
0,73.57972
0,70.996002
0,72.699257
0,71.237747
0,71.282959
0,71.112633
0,73.086578
0,72.340591
0,66.364044
0,75.439812
0,67.985588
0,70.250374
0,77.911964
0,68.030441
0,77.692238
0,72.153206
0,72.131859
0,69.975075
0,72.320183
0,68.832603
0,75.700211
0,72.493713
0,72.326988
0,71.464294
0,72.159973
0,68.287819
0,74.186722
0,69.134308
0,74.711052
0,68.515678
0,76.328293
0,72.826843
0,72.690811
0,65.763069
0,68.63089
0,81.319313
0,64.425522
0,82.22332
0,67.959251
0,72.549988
0,74.601257
0,68.167244
0,75.731201
0,69.018822
0,74.428024
0,72.455894
0,69.954033
0,74.093842
0,72.181839
0,71.694344
0,66.421799
0,77.341316
0,47.660812
0,133.459671
0,71.834442
0,75.161964
0,69.600075
0,70.673882
0,74.993431
0,71.974037
0,72.775429
0,71.396431
0,70.339821
0,64.116135
0,79.969925
0,67.620567
0,77.826462
0,66.226036
0,79.128967
0,71.808632
0,66.465942
0,79.700958
0,71.460732
0,71.270241
0,65.444176
0,73.93824
0,76.519279
0,74.115807
0,71.502113
0,63.852467
0,78.439369
0,78.081703
0,70.630447
0,71.282944
0,67.729111
0,75.369324
0,70.337326
0,74.919838
0,72.277832
0,71.945549
0,69.12571
0,74.409744
0,67.180359
0,76.367943
0,71.627602
0,65.450592
0,77.07428
0,71.050476
0,74.245102
0,70.271614
0,73.543999
0,70.03096
