5,12,20,0.0,16.996782,1,1.0
1,13,20,0.0,18.161247,1,1.0
2,13,20,0.0,18.161247,1,1.0
4,13,20,0.0,18.161247,1,1.0
3,13,20,0.0,18.161247,1,1.0
5,13,20,0.0,18.161247,1,1.0
1,14,20,0.0,19.319204,1,1.0
2,14,20,0.0,19.319204,1,1.0
4,14,20,0.0,19.319204,1,1.0
3,14,20,0.0,19.319204,1,1.0
5,14,20,0.0,19.319204,1,1.0
1,15,20,0.0,20.492355,1,1.0
2,15,20,0.0,20.492355,1,1.0
4,15,20,0.0,20.492355,1,1.0
3,15,20,0.0,20.492355,1,1.0
5,15,20,0.0,20.492355,1,1.0
1,16,20,0.0,21.661112,1,1.0
3,16,20,0.0,21.661112,1,1.0
2,16,20,0.0,21.661112,1,1.0
5,16,20,0.0,21.661112,1,1.0
4,16,20,0.0,21.661112,1,1.0
1,17,20,0.0,22.825802,1,1.0
2,17,20,0.0,22.825802,1,1.0
4,17,20,0.0,22.825802,1,1.0
3,17,20,0.0,22.825802,1,1.0
5,17,20,0.0,22.825802,1,1.0
2,18,20,0.0,23.991194,1,1.0
1,18,20,0.0,23.991194,1,1.0
3,18,20,0.0,23.991194,1,1.0
4,18,20,0.0,23.991194,1,1.0
5,18,20,0.0,23.991194,1,1.0
1,19,20,0.0,25.169699,1,1.0
4,19,20,0.0,25.169699,1,1.0
2,19,20,0.0,25.169699,1,1.0
3,19,20,0.0,25.169699,1,1.0
5,19,20,0.0,25.169699,1,1.0
1,20,20,0.0,26.324219,1,1.0
2,20,20,0.0,26.324219,1,1.0
4,20,20,0.0,26.324219,1,1.0
3,20,20,0.0,26.324219,1,1.0
5,20,20,0.0,26.324219,1,1.0
1,21,20,0.0,27.489849,1,1.0
4,21,20,0.0,27.489849,1,1.0
2,21,20,0.0,27.489849,1,1.0
3,21,20,0.0,27.489849,1,1.0
5,21,20,0.0,27.489849,1,1.0
1,21,20,0.0,27.894953,0,1.0
2,21,20,0.0,27.894953,0,1.0
3,21,20,0.0,27.894953,0,1.0
4,21,20,0.0,27.894953,0,1.0
5,21,20,0.0,27.894953,0,1.0
6,1,20,0.0,27.894953,0,1.0
7,1,20,0.0,27.894953,0,1.0
3,1,20,0.0,4.11238,1,1.0
1,1,20,0.0,4.11238,1,1.0
2,1,20,0.0,4.11238,1,1.0
5,1,20,0.0,4.11238,1,1.0
4,1,20,0.0,4.11238,1,1.0
6,1,20,0.0,4.11238,1,1.0
7,1,20,0.0,4.11238,1,1.0
1,2,20,0.0,5.277656,1,1.0
3,2,20,0.0,5.277656,1,1.0
4,2,20,0.0,5.277656,1,1.0
2,2,20,0.0,5.277656,1,1.0
5,2,20,0.0,5.277656,1,1.0
2,3,20,0.0,6.443522,1,1.0
4,3,20,0.0,6.443522,1,1.0
1,3,20,0.0,6.443522,1,1.0
5,3,20,0.0,6.443522,1,1.0
3,3,20,0.0,6.443522,1,1.0
2,4,20,0.0,7.611129,1,1.0
1,4,20,0.0,7.611129,1,1.0
4,4,20,0.0,7.611129,1,1.0
3,4,20,0.0,7.611129,1,1.0
5,4,20,0.0,7.611129,1,1.0
1,5,20,0.0,8.779083,1,1.0
3,5,20,0.0,8.779083,1,1.0
5,5,20,0.0,8.779083,1,1.0
2,5,20,0.0,8.779083,1,1.0
4,5,20,0.0,8.779083,1,1.0
1,6,20,0.0,9.940237,1,1.0
3,6,20,0.0,9.940237,1,1.0
2,6,20,0.0,9.940237,1,1.0
4,6,20,0.0,9.940237,1,1.0
5,6,20,0.0,9.940237,1,1.0
1,7,20,0.0,11.106797,1,1.0
4,7,20,0.0,11.106797,1,1.0
2,7,20,0.0,11.106797,1,1.0
3,7,20,0.0,11.106797,1,1.0
5,7,20,0.0,11.106797,1,1.0
1,8,20,0.0,12.273302,1,1.0
4,8,20,0.0,12.273302,1,1.0
5,8,20,0.0,12.273302,1,1.0
2,8,20,0.0,12.273302,1,1.0
3,8,20,0.0,12.273302,1,1.0
1,9,20,0.0,13.449879,1,1.0
4,9,20,0.0,13.449879,1,1.0
2,9,20,0.0,13.449879,1,1.0
3,9,20,0.0,13.449879,1,1.0
5,9,20,0.0,13.449879,1,1.0
1,10,20,0.0,14.617339,1,1.0
4,10,20,0.0,14.617339,1,1.0
3,10,20,0.0,14.617339,1,1.0
2,10,20,0.0,14.617339,1,1.0
5,10,20,0.0,14.617339,1,1.0
1,11,20,0.0,15.784216,1,1.0
4,11,20,0.0,15.784216,1,1.0
2,11,20,0.0,15.784216,1,1.0
3,11,20,0.0,15.784216,1,1.0
5,11,20,0.0,15.784216,1,1.0
1,12,20,0.0,16.950331,1,1.0
3,12,20,0.0,16.950331,1,1.0
2,12,20,0.0,16.950331,1,1.0
5,12,20,0.0,16.950331,1,1.0
4,12,20,0.0,16.950331,1,1.0
1,13,20,0.0,18.117609,1,1.0
4,13,20,0.0,18.117609,1,1.0
2,13,20,0.0,18.117609,1,1.0
5,13,20,0.0,18.117609,1,1.0
3,13,20,0.0,18.117609,1,1.0
1,14,20,0.0,19.283218,1,1.0
2,14,20,0.0,19.283218,1,1.0
3,14,20,0.0,19.283218,1,1.0
5,14,20,0.0,19.283218,1,1.0
4,14,20,0.0,19.283218,1,1.0
1,15,20,0.0,20.44878,1,1.0
3,15,20,0.0,20.44878,1,1.0
2,15,20,0.0,20.44878,1,1.0
5,15,20,0.0,20.44878,1,1.0
4,15,20,0.0,20.44878,1,1.0
1,16,20,0.0,21.614973,1,1.0
4,16,20,0.0,21.614973,1,1.0
2,16,20,0.0,21.614973,1,1.0
3,16,20,0.0,21.614973,1,1.0
5,16,20,0.0,21.614973,1,1.0
1,17,20,0.0,22.780502,1,1.0
2,17,20,0.0,22.780502,1,1.0
4,17,20,0.0,22.780502,1,1.0
5,17,20,0.0,22.780502,1,1.0
3,17,20,0.0,22.780502,1,1.0
1,18,20,0.0,23.944258,1,1.0
4,18,20,0.0,23.944258,1,1.0
2,18,20,0.0,23.944258,1,1.0
3,18,20,0.0,23.944258,1,1.0
5,18,20,0.0,23.944258,1,1.0
1,19,20,0.0,25.111042,1,1.0
4,19,20,0.0,25.111042,1,1.0
2,19,20,0.0,25.111042,1,1.0
3,19,20,0.0,25.111042,1,1.0
5,19,20,0.0,25.111042,1,1.0
1,20,20,0.0,26.273653,1,1.0
2,20,20,0.0,26.273653,1,1.0
4,20,20,0.0,26.273653,1,1.0
3,20,20,0.0,26.273653,1,1.0
5,20,20,0.0,26.273653,1,1.0
1,21,20,0.0,27.438757,1,1.0
3,21,20,0.0,27.438757,1,1.0
2,21,20,0.0,27.438757,1,1.0
4,21,20,0.0,27.438757,1,1.0
5,21,20,0.0,27.438757,1,1.0
1,22,20,0.0,28.605549,1,1.0
3,22,20,0.0,28.605549,1,1.0
2,22,20,0.0,28.605549,1,1.0
4,22,20,0.0,28.605549,1,1.0
5,22,20,0.0,28.605549,1,1.0
1,23,20,0.0,29.774059,1,1.0
4,23,20,0.0,29.774059,1,1.0
2,23,20,0.0,29.774059,1,1.0
5,23,20,0.0,29.774059,1,1.0
3,23,20,0.0,29.774059,1,1.0
1,24,20,0.0,30.939968,1,1.0
2,24,20,0.0,30.939968,1,1.0
4,24,20,0.0,30.939968,1,1.0
3,24,20,0.0,30.939968,1,1.0
5,24,20,0.0,30.939968,1,1.0
1,25,20,0.0,32.120865,1,1.0
4,25,20,0.0,32.120865,1,1.0
2,25,20,0.0,32.120865,1,1.0
3,25,20,0.0,32.120865,1,1.0
5,25,20,0.0,32.120865,1,1.0
1,26,20,0.0,33.287186,1,1.0
2,26,20,0.0,33.287186,1,1.0
4,26,20,0.0,33.287186,1,1.0
3,26,20,0.0,33.287186,1,1.0
5,26,20,0.0,33.287186,1,1.0
1,27,20,0.0,34.439957,1,1.0
2,27,20,0.0,34.439957,1,1.0
4,27,20,0.0,34.439957,1,1.0
5,27,20,0.0,34.439957,1,1.0
3,27,20,0.0,34.439957,1,1.0
1,28,20,0.0,35.618839,1,1.0
2,28,20,0.0,35.618839,1,1.0
4,28,20,0.0,35.618839,1,1.0
3,28,20,0.0,35.618839,1,1.0
5,28,20,0.0,35.618839,1,1.0
1,29,20,0.0,36.782265,1,1.0
3,29,20,0.0,36.782265,1,1.0
4,29,20,0.0,36.782265,1,1.0
2,29,20,0.0,36.782265,1,1.0
5,29,20,0.0,36.782265,1,1.0
1,30,20,0.0,37.947662,1,1.0
3,30,20,0.0,37.947662,1,1.0
2,30,20,0.0,37.947662,1,1.0
4,30,20,0.0,37.947662,1,1.0
5,30,20,0.0,37.947662,1,1.0
1,31,20,0.0,39.113468,1,1.0
2,31,20,0.0,39.113468,1,1.0
3,31,20,0.0,39.113468,1,1.0
4,31,20,0.0,39.113468,1,1.0
5,31,20,0.0,39.113468,1,1.0
1,32,20,0.0,40.280106,1,1.0
3,32,20,0.0,40.280106,1,1.0
2,32,20,0.0,40.280106,1,1.0
4,32,20,0.0,40.280106,1,1.0
5,32,20,0.0,40.280106,1,1.0
1,33,20,0.0,41.445312,1,1.0
4,33,20,0.0,41.445312,1,1.0
2,33,20,0.0,41.445312,1,1.0
3,33,20,0.0,41.445312,1,1.0
5,33,20,0.0,41.445312,1,1.0
1,34,20,0.0,42.61039,1,1.0
2,34,20,0.0,42.61039,1,1.0
3,34,20,0.0,42.61039,1,1.0
4,34,20,0.0,42.61039,1,1.0
5,34,20,0.0,42.61039,1,1.0
1,35,20,0.0,43.776276,1,1.0
2,35,20,0.0,43.776276,1,1.0
5,35,20,0.0,43.776276,1,1.0
3,35,20,0.0,43.776276,1,1.0
4,35,20,0.0,43.776276,1,1.0
1,36,20,0.0,44.95018,1,1.0
2,36,20,0.0,44.95018,1,1.0
4,36,20,0.0,44.95018,1,1.0
3,36,20,0.0,44.95018,1,1.0
5,36,20,0.0,44.95018,1,1.0
1,37,20,0.0,46.114784,1,1.0
3,37,20,0.0,46.114784,1,1.0
2,37,20,0.0,46.114784,1,1.0
5,37,20,0.0,46.114784,1,1.0
4,37,20,0.0,46.114784,1,1.0
1,38,20,0.0,47.275337,1,1.0
4,38,20,0.0,47.275337,1,1.0
2,38,20,0.0,47.275337,1,1.0
5,38,20,0.0,47.275337,1,1.0
3,38,20,0.0,47.275337,1,1.0
1,39,20,0.0,48.440487,1,1.0
2,39,20,0.0,48.440487,1,1.0
4,39,20,0.0,48.440487,1,1.0
5,39,20,0.0,48.440487,1,1.0
3,39,20,0.0,48.440487,1,1.0
1,40,20,0.0,49.606712,1,1.0
2,40,20,0.0,49.606712,1,1.0
4,40,20,0.0,49.606712,1,1.0
3,40,20,0.0,49.606712,1,1.0
5,40,20,0.0,49.606712,1,1.0
1,41,20,0.0,50.787266,1,1.0
4,41,20,0.0,50.787266,1,1.0
3,41,20,0.0,50.787266,1,1.0
2,41,20,0.0,50.787266,1,1.0
5,41,20,0.0,50.787266,1,1.0
1,42,20,0.0,51.954807,1,1.0
2,42,20,0.0,51.954807,1,1.0
4,42,20,0.0,51.954807,1,1.0
3,42,20,0.0,51.954807,1,1.0
5,42,20,0.0,51.954807,1,1.0
1,43,20,0.0,53.120186,1,1.0
4,43,20,0.0,53.120186,1,1.0
2,43,20,0.0,53.120186,1,1.0
5,43,20,0.0,53.120186,1,1.0
3,43,20,0.0,53.120186,1,1.0
1,44,20,0.0,54.27206,1,1.0
3,44,20,0.0,54.27206,1,1.0
2,44,20,0.0,54.27206,1,1.0
4,44,20,0.0,54.27206,1,1.0
5,44,20,0.0,54.27206,1,1.0
1,44,20,0.0,54.624878,0,1.0
2,44,20,0.0,54.624878,0,1.0
3,44,20,0.0,54.624878,0,1.0
4,44,20,0.0,54.624878,0,1.0
5,44,20,0.0,54.624878,0,1.0
6,1,20,0.0,54.624878,0,1.0
7,1,20,0.0,54.624878,0,1.0
3,1,20,0.0,4.431612,1,1.0
1,1,20,0.0,4.431612,1,1.0
2,1,20,0.0,4.431612,1,1.0
5,1,20,0.0,4.431612,1,1.0
6,1,20,0.0,4.431612,1,1.0
4,1,20,0.0,4.431612,1,1.0
7,1,20,0.0,4.431612,1,1.0
2,2,20,0.0,5.5983,1,1.0
4,2,20,0.0,5.5983,1,1.0
1,2,20,0.0,5.5983,1,1.0
5,2,20,0.0,5.5983,1,1.0
3,2,20,0.0,5.5983,1,1.0
1,3,20,0.0,6.764068,1,1.0
3,3,20,0.0,6.764068,1,1.0
2,3,20,0.0,6.764068,1,1.0
5,3,20,0.0,6.764068,1,1.0
4,3,20,0.0,6.764068,1,1.0
2,4,20,0.0,7.931329,1,1.0
4,4,20,0.0,7.931329,1,1.0
1,4,20,0.0,7.931329,1,1.0
3,4,20,0.0,7.931329,1,1.0
5,4,20,0.0,7.931329,1,1.0
2,5,20,0.0,9.097825,1,1.0
1,5,20,0.0,9.097825,1,1.0
4,5,20,0.0,9.097825,1,1.0
3,5,20,0.0,9.097825,1,1.0
5,5,20,0.0,9.097825,1,1.0
2,6,20,0.0,10.265575,1,1.0
1,6,20,0.0,10.265575,1,1.0
4,6,20,0.0,10.265575,1,1.0
3,6,20,0.0,10.265575,1,1.0
5,6,20,0.0,10.265575,1,1.0
1,7,20,0.0,11.43227,1,1.0
4,7,20,0.0,11.43227,1,1.0
2,7,20,0.0,11.43227,1,1.0
3,7,20,0.0,11.43227,1,1.0
5,7,20,0.0,11.43227,1,1.0
1,8,20,0.0,12.596044,1,1.0
4,8,20,0.0,12.596044,1,1.0
2,8,20,0.0,12.596044,1,1.0
5,8,20,0.0,12.596044,1,1.0
3,8,20,0.0,12.596044,1,1.0
1,9,20,0.0,13.76056,1,1.0
4,9,20,0.0,13.76056,1,1.0
5,9,20,0.0,13.76056,1,1.0
2,9,20,0.0,13.76056,1,1.0
3,9,20,0.0,13.76056,1,1.0
1,10,20,0.0,14.92791,1,1.0
2,10,20,0.0,14.92791,1,1.0
4,10,20,0.0,14.92791,1,1.0
5,10,20,0.0,14.92791,1,1.0
3,10,20,0.0,14.92791,1,1.0
1,11,20,0.0,16.091475,1,1.0
2,11,20,0.0,16.091475,1,1.0
4,11,20,0.0,16.091475,1,1.0
3,11,20,0.0,16.091475,1,1.0
5,11,20,0.0,16.091475,1,1.0
1,12,20,0.0,17.26996,1,1.0
4,12,20,0.0,17.26996,1,1.0
2,12,20,0.0,17.26996,1,1.0
5,12,20,0.0,17.26996,1,1.0
3,12,20,0.0,17.26996,1,1.0
1,13,20,0.0,18.437,1,1.0
2,13,20,0.0,18.437,1,1.0
5,13,20,0.0,18.437,1,1.0
3,13,20,0.0,18.437,1,1.0
4,13,20,0.0,18.437,1,1.0
1,14,20,0.0,19.601408,1,1.0
4,14,20,0.0,19.601408,1,1.0
2,14,20,0.0,19.601408,1,1.0
5,14,20,0.0,19.601408,1,1.0
3,14,20,0.0,19.601408,1,1.0
1,15,20,0.0,20.766193,1,1.0
3,15,20,0.0,20.766193,1,1.0
2,15,20,0.0,20.766193,1,1.0
4,15,20,0.0,20.766193,1,1.0
5,15,20,0.0,20.766193,1,1.0
1,16,20,0.0,21.923546,1,1.0
4,16,20,0.0,21.923546,1,1.0
2,16,20,0.0,21.923546,1,1.0
3,16,20,0.0,21.923546,1,1.0
5,16,20,0.0,21.923546,1,1.0
1,17,20,0.0,23.099911,1,1.0
2,17,20,0.0,23.099911,1,1.0
5,17,20,0.0,23.099911,1,1.0
3,17,20,0.0,23.099911,1,1.0
4,17,20,0.0,23.099911,1,1.0
2,18,20,0.0,24.277563,1,1.0
1,18,20,0.0,24.277563,1,1.0
4,18,20,0.0,24.277563,1,1.0
5,18,20,0.0,24.277563,1,1.0
3,18,20,0.0,24.277563,1,1.0
1,19,20,0.0,25.432627,1,1.0
2,19,20,0.0,25.432627,1,1.0
4,19,20,0.0,25.432627,1,1.0
5,19,20,0.0,25.432627,1,1.0
3,19,20,0.0,25.432627,1,1.0
1,20,20,0.0,26.5975,1,1.0
2,20,20,0.0,26.5975,1,1.0
4,20,20,0.0,26.5975,1,1.0
3,20,20,0.0,26.5975,1,1.0
5,20,20,0.0,26.5975,1,1.0
1,21,20,0.0,27.768471,1,1.0
2,21,20,0.0,27.768471,1,1.0
4,21,20,0.0,27.768471,1,1.0
3,21,20,0.0,27.768471,1,1.0
5,21,20,0.0,27.768471,1,1.0
1,22,20,0.0,28.923532,1,1.0
2,22,20,0.0,28.923532,1,1.0
4,22,20,0.0,28.923532,1,1.0
3,22,20,0.0,28.923532,1,1.0
5,22,20,0.0,28.923532,1,1.0
1,23,20,0.0,30.100863,1,1.0
4,23,20,0.0,30.100863,1,1.0
2,23,20,0.0,30.100863,1,1.0
3,23,20,0.0,30.100863,1,1.0
5,23,20,0.0,30.100863,1,1.0
1,24,20,0.0,31.270658,1,1.0
2,24,20,0.0,31.270658,1,1.0
4,24,20,0.0,31.270658,1,1.0
3,24,20,0.0,31.270658,1,1.0
5,24,20,0.0,31.270658,1,1.0
1,25,20,0.0,32.434368,1,1.0
2,25,20,0.0,32.434368,1,1.0
4,25,20,0.0,32.434368,1,1.0
3,25,20,0.0,32.434368,1,1.0
5,25,20,0.0,32.434368,1,1.0
2,26,20,0.0,33.595284,1,1.0
1,26,20,0.0,33.595284,1,1.0
3,26,20,0.0,33.595284,1,1.0
4,26,20,0.0,33.595284,1,1.0
5,26,20,0.0,33.595284,1,1.0
1,27,20,0.0,34.763161,1,1.0
3,27,20,0.0,34.763161,1,1.0
4,27,20,0.0,34.763161,1,1.0
2,27,20,0.0,34.763161,1,1.0
5,27,20,0.0,34.763161,1,1.0
1,27,20,0.0,35.882763,0,1.0
2,27,20,0.0,35.882763,0,1.0
3,27,20,0.0,35.882763,0,1.0
4,27,20,0.0,35.882763,0,1.0
5,27,20,0.0,35.882763,0,1.0
6,1,20,0.0,35.882763,0,1.0
7,1,20,0.0,35.882763,0,1.0
3,1,20,0.0,4.306118,1,1.0
2,1,20,0.0,4.306118,1,1.0
1,1,20,0.0,4.306118,1,1.0
4,1,20,0.0,4.306118,1,1.0
5,1,20,0.0,4.306118,1,1.0
6,1,20,0.0,4.306118,1,1.0
7,1,20,0.0,4.306118,1,1.0
1,2,20,0.0,5.472475,1,1.0
3,2,20,0.0,5.472475,1,1.0
2,2,20,0.0,5.472475,1,1.0
4,2,20,0.0,5.472475,1,1.0
5,2,20,0.0,5.472475,1,1.0
2,3,20,0.0,6.643717,1,1.0
1,3,20,0.0,6.643717,1,1.0
5,3,20,0.0,6.643717,1,1.0
3,3,20,0.0,6.643717,1,1.0
4,3,20,0.0,6.643717,1,1.0
1,3,20,0.0,6.684771,0,1.0
2,3,20,0.0,6.684771,0,1.0
3,3,20,0.0,6.684771,0,1.0
4,3,20,0.0,6.684771,0,1.0
5,3,20,0.0,6.684771,0,1.0
6,1,20,0.0,6.684771,0,1.0
7,1,20,0.0,6.684771,0,1.0
2,1,20,0.0,4.174056,1,1.0
3,1,20,0.0,4.174056,1,1.0
1,1,20,0.0,4.174056,1,1.0
4,1,20,0.0,4.174056,1,1.0
6,1,20,0.0,4.174056,1,1.0
7,1,20,0.0,4.174056,1,1.0
5,1,20,0.0,4.174056,1,1.0
1,2,20,0.0,5.33997,1,1.0
4,2,20,0.0,5.33997,1,1.0
2,2,20,0.0,5.33997,1,1.0
5,2,20,0.0,5.33997,1,1.0
3,2,20,0.0,5.33997,1,1.0
2,3,20,0.0,6.507684,1,1.0
1,3,20,0.0,6.507684,1,1.0
4,3,20,0.0,6.507684,1,1.0
5,3,20,0.0,6.507684,1,1.0
3,3,20,0.0,6.507684,1,1.0
2,4,20,0.0,7.67396,1,1.0
1,4,20,0.0,7.67396,1,1.0
4,4,20,0.0,7.67396,1,1.0
3,4,20,0.0,7.67396,1,1.0
5,4,20,0.0,7.67396,1,1.0
2,5,20,0.0,8.839213,1,1.0
1,5,20,0.0,8.839213,1,1.0
4,5,20,0.0,8.839213,1,1.0
3,5,20,0.0,8.839213,1,1.0
5,5,20,0.0,8.839213,1,1.0
1,6,20,0.0,10.004919,1,1.0
3,6,20,0.0,10.004919,1,1.0
2,6,20,0.0,10.004919,1,1.0
4,6,20,0.0,10.004919,1,1.0
5,6,20,0.0,10.004919,1,1.0
1,7,20,0.0,11.168974,1,1.0
5,7,20,0.0,11.168974,1,1.0
2,7,20,0.0,11.168974,1,1.0
3,7,20,0.0,11.168974,1,1.0
4,7,20,0.0,11.168974,1,1.0
1,8,20,0.0,12.335874,1,1.0
2,8,20,0.0,12.335874,1,1.0
4,8,20,0.0,12.335874,1,1.0
5,8,20,0.0,12.335874,1,1.0
3,8,20,0.0,12.335874,1,1.0
1,9,20,0.0,13.503237,1,1.0
3,9,20,0.0,13.503237,1,1.0
2,9,20,0.0,13.503237,1,1.0
4,9,20,0.0,13.503237,1,1.0
5,9,20,0.0,13.503237,1,1.0
1,9,20,0.0,13.625104,0,1.0
2,9,20,0.0,13.625104,0,1.0
3,9,20,0.0,13.625104,0,1.0
4,9,20,0.0,13.625104,0,1.0
5,9,20,0.0,13.625104,0,1.0
6,1,20,0.0,13.625104,0,1.0
7,1,20,0.0,13.625104,0,1.0
3,1,20,0.0,4.206868,1,1.0
1,1,20,0.0,4.206868,1,1.0
4,1,20,0.0,4.206868,1,1.0
2,1,20,0.0,4.206868,1,1.0
6,1,20,0.0,4.206868,1,1.0
7,1,20,0.0,4.206868,1,1.0
5,1,20,0.0,4.206868,1,1.0
1,2,20,0.0,5.372169,1,1.0
3,2,20,0.0,5.372169,1,1.0
2,2,20,0.0,5.372169,1,1.0
5,2,20,0.0,5.372169,1,1.0
4,2,20,0.0,5.372169,1,1.0
2,3,20,0.0,6.53787,1,1.0
4,3,20,0.0,6.53787,1,1.0
1,3,20,0.0,6.53787,1,1.0
5,3,20,0.0,6.53787,1,1.0
3,3,20,0.0,6.53787,1,1.0
2,4,20,0.0,7.704096,1,1.0
1,4,20,0.0,7.704096,1,1.0
4,4,20,0.0,7.704096,1,1.0
5,4,20,0.0,7.704096,1,1.0
3,4,20,0.0,7.704096,1,1.0
1,5,20,0.0,8.871216,1,1.0
3,5,20,0.0,8.871216,1,1.0
2,5,20,0.0,8.871216,1,1.0
5,5,20,0.0,8.871216,1,1.0
4,5,20,0.0,8.871216,1,1.0
2,6,20,0.0,10.036805,1,1.0
1,6,20,0.0,10.036805,1,1.0
4,6,20,0.0,10.036805,1,1.0
3,6,20,0.0,10.036805,1,1.0
5,6,20,0.0,10.036805,1,1.0
1,6,20,0.0,10.839584,0,1.0
2,6,20,0.0,10.839584,0,1.0
3,6,20,0.0,10.839584,0,1.0
4,6,20,0.0,10.839584,0,1.0
5,6,20,0.0,10.839584,0,1.0
6,1,20,0.0,10.839584,0,1.0
7,1,20,0.0,10.839584,0,1.0
3,1,20,0.0,4.227041,1,1.0
2,1,20,0.0,4.227041,1,1.0
1,1,20,0.0,4.227041,1,1.0
5,1,20,0.0,4.227041,1,1.0
4,1,20,0.0,4.227041,1,1.0
6,1,20,0.0,4.227041,1,1.0
7,1,20,0.0,4.227041,1,1.0
1,2,20,0.0,5.393461,1,1.0
3,2,20,0.0,5.393461,1,1.0
2,2,20,0.0,5.393461,1,1.0
4,2,20,0.0,5.393461,1,1.0
5,2,20,0.0,5.393461,1,1.0
2,3,20,0.0,6.560924,1,1.0
1,3,20,0.0,6.560924,1,1.0
3,3,20,0.0,6.560924,1,1.0
4,3,20,0.0,6.560924,1,1.0
5,3,20,0.0,6.560924,1,1.0
2,4,20,0.0,7.724741,1,1.0
1,4,20,0.0,7.724741,1,1.0
4,4,20,0.0,7.724741,1,1.0
3,4,20,0.0,7.724741,1,1.0
5,4,20,0.0,7.724741,1,1.0
1,5,20,0.0,8.889901,1,1.0
3,5,20,0.0,8.889901,1,1.0
2,5,20,0.0,8.889901,1,1.0
5,5,20,0.0,8.889901,1,1.0
4,5,20,0.0,8.889901,1,1.0
1,6,20,0.0,10.051778,1,1.0
2,6,20,0.0,10.051778,1,1.0
4,6,20,0.0,10.051778,1,1.0
3,6,20,0.0,10.051778,1,1.0
5,6,20,0.0,10.051778,1,1.0
1,6,20,0.0,10.274238,0,1.0
2,6,20,0.0,10.274238,0,1.0
3,6,20,0.0,10.274238,0,1.0
4,6,20,0.0,10.274238,0,1.0
5,6,20,0.0,10.274238,0,1.0
6,1,20,0.0,10.274238,0,1.0
7,1,20,0.0,10.274238,0,1.0
3,1,20,0.0,4.291445,1,1.0
1,1,20,0.0,4.291445,1,1.0
2,1,20,0.0,4.291445,1,1.0
4,1,20,0.0,4.291445,1,1.0
6,1,20,0.0,4.291445,1,1.0
5,1,20,0.0,4.291445,1,1.0
7,1,20,0.0,4.291445,1,1.0
2,2,20,0.0,5.46172,1,1.0
4,2,20,0.0,5.46172,1,1.0
1,2,20,0.0,5.46172,1,1.0
3,2,20,0.0,5.46172,1,1.0
5,2,20,0.0,5.46172,1,1.0
3,3,20,0.0,6.625779,1,1.0
4,3,20,0.0,6.625779,1,1.0
1,3,20,0.0,6.625779,1,1.0
2,3,20,0.0,6.625779,1,1.0
5,3,20,0.0,6.625779,1,1.0
2,4,20,0.0,7.792818,1,1.0
1,4,20,0.0,7.792818,1,1.0
4,4,20,0.0,7.792818,1,1.0
3,4,20,0.0,7.792818,1,1.0
5,4,20,0.0,7.792818,1,1.0
2,5,20,0.0,8.959261,1,1.0
1,5,20,0.0,8.959261,1,1.0
3,5,20,0.0,8.959261,1,1.0
4,5,20,0.0,8.959261,1,1.0
5,5,20,0.0,8.959261,1,1.0
2,6,20,0.0,10.124445,1,1.0
1,6,20,0.0,10.124445,1,1.0
5,6,20,0.0,10.124445,1,1.0
3,6,20,0.0,10.124445,1,1.0
4,6,20,0.0,10.124445,1,1.0
1,7,20,0.0,11.291789,1,1.0
4,7,20,0.0,11.291789,1,1.0
5,7,20,0.0,11.291789,1,1.0
2,7,20,0.0,11.291789,1,1.0
3,7,20,0.0,11.291789,1,1.0
1,8,20,0.0,12.457391,1,1.0
4,8,20,0.0,12.457391,1,1.0
2,8,20,0.0,12.457391,1,1.0
3,8,20,0.0,12.457391,1,1.0
5,8,20,0.0,12.457391,1,1.0
1,9,20,0.0,13.624274,1,1.0
4,9,20,0.0,13.624274,1,1.0
3,9,20,0.0,13.624274,1,1.0
2,9,20,0.0,13.624274,1,1.0
5,9,20,0.0,13.624274,1,1.0
4,10,20,0.0,14.789244,1,1.0
1,10,20,0.0,14.789244,1,1.0
2,10,20,0.0,14.789244,1,1.0
3,10,20,0.0,14.789244,1,1.0
5,10,20,0.0,14.789244,1,1.0
1,11,20,0.0,15.953871,1,1.0
3,11,20,0.0,15.953871,1,1.0
2,11,20,0.0,15.953871,1,1.0
5,11,20,0.0,15.953871,1,1.0
4,11,20,0.0,15.953871,1,1.0
1,12,20,0.0,17.120358,1,1.0
4,12,20,0.0,17.120358,1,1.0
2,12,20,0.0,17.120358,1,1.0
5,12,20,0.0,17.120358,1,1.0
3,12,20,0.0,17.120358,1,1.0
1,13,20,0.0,18.285912,1,1.0
4,13,20,0.0,18.285912,1,1.0
2,13,20,0.0,18.285912,1,1.0
5,13,20,0.0,18.285912,1,1.0
3,13,20,0.0,18.285912,1,1.0
1,14,20,0.0,19.452429,1,1.0
3,14,20,0.0,19.452429,1,1.0
2,14,20,0.0,19.452429,1,1.0
4,14,20,0.0,19.452429,1,1.0
5,14,20,0.0,19.452429,1,1.0
1,15,20,0.0,20.62034,1,1.0
4,15,20,0.0,20.62034,1,1.0
2,15,20,0.0,20.62034,1,1.0
5,15,20,0.0,20.62034,1,1.0
3,15,20,0.0,20.62034,1,1.0
1,16,20,0.0,21.798761,1,1.0
4,16,20,0.0,21.798761,1,1.0
5,16,20,0.0,21.798761,1,1.0
2,16,20,0.0,21.798761,1,1.0
3,16,20,0.0,21.798761,1,1.0
1,17,20,0.0,22.974361,1,1.0
4,17,20,0.0,22.974361,1,1.0
